,zipcode,period_end,median_ppsf,area,year,median_ppsf_prev,median_ppsf_change_percent,DISTRICT,DISTNAME
0,75001,2016-12-31,163.32776850306067,1910.2691652470187,2017,147.02643171806167,11.087351161632276,57905.0,DALLAS ISD
7,75002,2016-12-31,122.54252747988932,2211.8566147942556,2017,110.62151541362311,10.776395551708488,43901.0,ALLEN ISD
8,75002,2016-12-31,122.54252747988932,2211.8566147942556,2017,110.62151541362311,10.776395551708488,43919.0,LOVEJOY ISD
21,75006,2016-12-31,122.5769669327252,1835.5813953488373,2017,109.9285986872464,11.505985154476656,57828.0,WINFREE ACADEMY CHARTER SCHOOLS
22,75006,2016-12-31,122.5769669327252,1835.5813953488373,2017,109.9285986872464,11.505985154476656,57851.0,BRIDGEWAY PREPARATORY ACADEMY
23,75006,2016-12-31,122.5769669327252,1835.5813953488373,2017,109.9285986872464,11.505985154476656,57903.0,CARROLLTON-FARMERS BRANCH ISD
42,75007,2016-12-31,127.71050029114544,1949.3307083791956,2017,113.99620012666244,12.030488866510359,57903.0,CARROLLTON-FARMERS BRANCH ISD
43,75007,2016-12-31,127.71050029114544,1949.3307083791956,2017,113.99620012666244,12.030488866510359,61902.0,LEWISVILLE ISD
56,75009,2016-12-31,124.86187845303868,2892.011592920354,2017,119.32517715172004,4.640010962882391,43903.0,CELINA ISD
57,75009,2016-12-31,124.86187845303868,2892.011592920354,2017,119.32517715172004,4.640010962882391,43912.0,PROSPER ISD
70,75010,2016-12-31,136.0901010723254,2175.029613966486,2017,126.25757990343622,7.787668016771154,61805.0,TRIVIUM ACADEMY
71,75010,2016-12-31,136.0901010723254,2175.029613966486,2017,126.25757990343622,7.787668016771154,61902.0,LEWISVILLE ISD
84,75013,2016-12-31,138.6898174131278,2932.533242786592,2017,126.3456090651558,9.770191809045103,43901.0,ALLEN ISD
85,75013,2016-12-31,138.6898174131278,2932.533242786592,2017,126.3456090651558,9.770191809045103,43910.0,PLANO ISD
98,75019,2016-12-31,153.0290349578317,2613.8830458561215,2017,143.80137686709745,6.416946966552718,57903.0,CARROLLTON-FARMERS BRANCH ISD
99,75019,2016-12-31,153.0290349578317,2613.8830458561215,2017,143.80137686709745,6.416946966552718,57922.0,COPPELL ISD
112,75020,2016-12-31,64.59436964279145,1702.9348007930548,2017,68.95403064623584,-6.322561513207754,91903.0,DENISON ISD
113,75020,2016-12-31,64.59436964279145,1702.9348007930548,2017,68.95403064623584,-6.322561513207754,91906.0,SHERMAN ISD
133,75022,2016-12-31,141.55746695285697,3072.9569365978305,2017,134.24204874019,5.449423843958995,61902.0,LEWISVILLE ISD
140,75023,2016-12-31,128.296828033888,1962.2464861992019,2017,114.72685204380416,11.82807315666838,43910.0,PLANO ISD
147,75024,2016-12-31,139.10852713178295,2983.2822513234883,2017,130.70788013451948,6.42703943221927,43802.0,LONE STAR LANGUAGE ACADEMY
148,75024,2016-12-31,139.10852713178295,2983.2822513234883,2017,130.70788013451948,6.42703943221927,43905.0,FRISCO ISD
149,75024,2016-12-31,139.10852713178295,2983.2822513234883,2017,130.70788013451948,6.42703943221927,43910.0,PLANO ISD
168,75025,2016-12-31,129.7878416775174,2696.708686085108,2017,122.1292074225724,6.270927664703326,43905.0,FRISCO ISD
169,75025,2016-12-31,129.7878416775174,2696.708686085108,2017,122.1292074225724,6.270927664703326,43910.0,PLANO ISD
183,75028,2016-12-31,130.2592193015618,2406.7394360334624,2017,124.50851900393184,4.618720344307023,61902.0,LEWISVILLE ISD
190,75032,2016-12-31,118.99932386747804,2772.284659090909,2017,114.64109473619314,3.8016290243161577,199901.0,ROCKWALL ISD
197,75033,2016-12-31,126.63821371251848,3040.156590284737,2017,117.80973451327434,7.493845254569676,43905.0,FRISCO ISD
204,75034,2016-12-31,156.96982642560698,3089.7657915794216,2017,136.27249523400894,15.18819418111946,43905.0,FRISCO ISD
205,75034,2016-12-31,156.96982642560698,3089.7657915794216,2017,136.27249523400894,15.18819418111946,61804.0,LEADERSHIP PREP SCHOOL
206,75034,2016-12-31,156.96982642560698,3089.7657915794216,2017,136.27249523400894,15.18819418111946,61902.0,LEWISVILLE ISD
207,75034,2016-12-31,156.96982642560698,3089.7657915794216,2017,136.27249523400894,15.18819418111946,61914.0,LITTLE ELM ISD
232,75035,2016-12-31,133.12809845277624,2572.710073835337,2017,122.66518450759554,8.52965247407493,43905.0,FRISCO ISD
233,75035,2016-12-31,133.12809845277624,2572.710073835337,2017,122.66518450759554,8.52965247407493,43912.0,PROSPER ISD
253,75038,2016-12-31,131.81545835829837,2162.1136363636365,2017,116.37003926869752,13.272676701549866,15835.0,GREAT HEARTS TEXAS
254,75038,2016-12-31,131.81545835829837,2162.1136363636365,2017,116.37003926869752,13.272676701549866,57912.0,IRVING ISD
267,75039,2016-12-31,159.61945031712474,2311.7483443708607,2017,163.84800280807298,-2.5807775612019155,57903.0,CARROLLTON-FARMERS BRANCH ISD
274,75040,2016-12-31,108.16777041942603,1487.5040816326532,2017,92.4187725631769,17.04090783664457,57909.0,GARLAND ISD
281,75041,2016-12-31,95.58823529411764,1569.2307692307693,2017,80.67942006742126,18.479080804296245,57909.0,GARLAND ISD
288,75042,2016-12-31,106.8441377552736,1541.9657405758633,2017,91.39784946236558,16.900056602828766,57909.0,GARLAND ISD
289,75042,2016-12-31,106.8441377552736,1541.9657405758633,2017,91.39784946236558,16.900056602828766,57916.0,RICHARDSON ISD
302,75043,2016-12-31,94.6593894478415,1774.256108978418,2017,86.3821138211382,9.582163784324763,57909.0,GARLAND ISD
303,75043,2016-12-31,94.6593894478415,1774.256108978418,2017,86.3821138211382,9.582163784324763,57914.0,MESQUITE ISD
316,75044,2016-12-31,115.66424322538003,1867.4742857142858,2017,101.68810779010369,13.744119876952327,57804.0,TEXANS CAN ACADEMIES
317,75044,2016-12-31,115.66424322538003,1867.4742857142858,2017,101.68810779010369,13.744119876952327,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
318,75044,2016-12-31,115.66424322538003,1867.4742857142858,2017,101.68810779010369,13.744119876952327,57909.0,GARLAND ISD
319,75044,2016-12-31,115.66424322538003,1867.4742857142858,2017,101.68810779010369,13.744119876952327,57916.0,RICHARDSON ISD
344,75048,2016-12-31,116.19471097589516,2241.9264853977843,2017,103.51317440401506,12.25113290641023,57909.0,GARLAND ISD
353,75050,2016-12-31,94.70304975922953,1721.1694915254238,2017,80.8496291301416,17.134797992441545,57813.0,TRINITY BASIN PREPARATORY
354,75050,2016-12-31,94.70304975922953,1721.1694915254238,2017,80.8496291301416,17.134797992441545,57910.0,GRAND PRAIRIE ISD
355,75050,2016-12-31,94.70304975922953,1721.1694915254238,2017,80.8496291301416,17.134797992441545,220901.0,ARLINGTON ISD
374,75051,2016-12-31,87.22741433021808,1604.9999999999998,2017,79.19636108411619,10.140684668039146,57910.0,GRAND PRAIRIE ISD
375,75051,2016-12-31,87.22741433021808,1604.9999999999998,2017,79.19636108411619,10.140684668039146,220901.0,ARLINGTON ISD
388,75052,2016-12-31,92.24723247232473,2124.72498899956,2017,83.04668304668304,11.078768095373269,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
389,75052,2016-12-31,92.24723247232473,2124.72498899956,2017,83.04668304668304,11.078768095373269,57910.0,GRAND PRAIRIE ISD
390,75052,2016-12-31,92.24723247232473,2124.72498899956,2017,83.04668304668304,11.078768095373269,220901.0,ARLINGTON ISD
391,75052,2016-12-31,92.24723247232473,2124.72498899956,2017,83.04668304668304,11.078768095373269,220908.0,MANSFIELD ISD
417,75054,2016-12-31,107.15603098487642,2752.9948364888123,2017,100.3152765835483,6.819254887495381,220908.0,MANSFIELD ISD
424,75056,2016-12-31,129.61190845226355,2310.744464582178,2017,113.39662447257383,14.29961787232172,61902.0,LEWISVILLE ISD
425,75056,2016-12-31,129.61190845226355,2310.744464582178,2017,113.39662447257383,14.29961787232172,61914.0,LITTLE ELM ISD
438,75057,2016-12-31,127.31811697574894,1402.0,2017,92.49863904098606,37.64323269592582,61902.0,LEWISVILLE ISD
439,75057,2016-12-31,127.31811697574894,1402.0,2017,92.49863904098606,37.64323269592582,72801.0,PREMIER HIGH SCHOOLS
440,75057,2016-12-31,127.31811697574894,1402.0,2017,92.49863904098606,37.64323269592582,221801.0,TEXAS COLLEGE PREPARATORY ACADEMIES
459,75058,2016-12-31,117.50154607297463,3148.8947368421054,2017,101.09114249037228,16.23327541694887,91917.0,GUNTER ISD
466,75060,2016-12-31,109.60269549347186,1562.4615729473549,2017,87.76490689071414,24.882141822300767,57905.0,DALLAS ISD
467,75060,2016-12-31,109.60269549347186,1562.4615729473549,2017,87.76490689071414,24.882141822300767,57912.0,IRVING ISD
480,75061,2016-12-31,100.00871612187592,1712.3507494217372,2017,93.00378602833415,7.531876273733287,57912.0,IRVING ISD
487,75062,2016-12-31,114.472038078256,1511.2861001193392,2017,92.68081814738328,23.51211433656078,57808.0,UNIVERSAL ACADEMY
488,75062,2016-12-31,114.472038078256,1511.2861001193392,2017,92.68081814738328,23.51211433656078,57912.0,IRVING ISD
501,75063,2016-12-31,144.83211022008476,2692.0825734535915,2017,133.8916291108843,8.17114645766236,57844.0,MANARA ACADEMY
502,75063,2016-12-31,144.83211022008476,2692.0825734535915,2017,133.8916291108843,8.17114645766236,57903.0,CARROLLTON-FARMERS BRANCH ISD
503,75063,2016-12-31,144.83211022008476,2692.0825734535915,2017,133.8916291108843,8.17114645766236,57922.0,COPPELL ISD
522,75065,2016-12-31,107.62331838565022,2077.9883333333332,2017,93.71221281741232,14.844495877332575,61912.0,LAKE DALLAS ISD
523,75065,2016-12-31,107.62331838565022,2077.9883333333332,2017,93.71221281741232,14.844495877332575,61914.0,LITTLE ELM ISD
536,75067,2016-12-31,126.0633583736269,1788.7830604326955,2017,115.07196495619525,9.551756087258765,61902.0,LEWISVILLE ISD
543,75068,2016-12-31,116.14055985705777,2210.2528205128206,2017,107.04091341579448,8.501091919793526,43905.0,FRISCO ISD
544,75068,2016-12-31,116.14055985705777,2210.2528205128206,2017,107.04091341579448,8.501091919793526,61802.0,NORTH TEXAS COLLEGIATE ACADEMY
545,75068,2016-12-31,116.14055985705777,2210.2528205128206,2017,107.04091341579448,8.501091919793526,61901.0,DENTON ISD
546,75068,2016-12-31,116.14055985705777,2210.2528205128206,2017,107.04091341579448,8.501091919793526,61914.0,LITTLE ELM ISD
571,75069,2016-12-31,147.28647431191368,2097.9523166914837,2017,128.08328884143086,14.992732966325272,43907.0,MCKINNEY ISD
572,75069,2016-12-31,147.28647431191368,2097.9523166914837,2017,128.08328884143086,14.992732966325272,43919.0,LOVEJOY ISD
585,75070,2016-12-31,126.75438596491227,2208.9965397923875,2017,117.09844559585493,8.246002173575521,43901.0,ALLEN ISD
586,75070,2016-12-31,126.75438596491227,2208.9965397923875,2017,117.09844559585493,8.246002173575521,43905.0,FRISCO ISD
587,75070,2016-12-31,126.75438596491227,2208.9965397923875,2017,117.09844559585493,8.246002173575521,43907.0,MCKINNEY ISD
588,75070,2016-12-31,126.75438596491227,2208.9965397923875,2017,117.09844559585493,8.246002173575521,43919.0,LOVEJOY ISD
613,75071,2016-12-31,124.09118878976584,2560.6169390344803,2017,116.51993785603314,6.497815801350153,43801.0,IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS
614,75071,2016-12-31,124.09118878976584,2560.6169390344803,2017,116.51993785603314,6.497815801350153,43907.0,MCKINNEY ISD
615,75071,2016-12-31,124.09118878976584,2560.6169390344803,2017,116.51993785603314,6.497815801350153,43912.0,PROSPER ISD
634,75072,2016-12-31,127.700904736562,2426.7643259012293,2017,116.34199134199136,9.763382303798386,43912.0,PROSPER ISD
641,75074,2016-12-31,124.7331361354249,1951.7708569091185,2017,108.36693548387096,15.102577717526986,43910.0,PLANO ISD
648,75075,2016-12-31,129.66860997210088,2236.4703382136627,2017,112.74509803921568,15.01041927960253,43910.0,PLANO ISD
655,75076,2016-12-31,97.33237202595528,1438.3703703703707,2017,81.1094696969697,20.001243245203565,91913.0,POTTSBORO ISD
662,75077,2016-12-31,124.60197549534732,2142.823169043334,2017,113.89776915345098,9.398082527389002,61902.0,LEWISVILLE ISD
669,75078,2016-12-31,131.9268361581921,3486.7811083441643,2017,126.267616619372,4.4819247328311755,43912.0,PROSPER ISD
676,75080,2016-12-31,148.5305958132045,1760.5800243935491,2017,134.8952786652467,10.108075896262406,43910.0,PLANO ISD
